Iteration	Posterior	Likelihood	Prior	age_Indarctos_arctoides	age_Indarctos_punjabiensis	alpha_morpho	clock_morpho	diversification	extinction_rate	num_samp_anc	origin_time	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	turnover	within_site_age_diff
10	-647.8945	-455.0314	-192.8632	7.33236	7.33236	1.518288	0.05886495	-0.01065459	0.03747876	0	39.44392	0.06688006	0.228134	0.591572	1.05148	2.12882	0.02682417	5.673337	6.921985	0.012	15.88706	7.33236	7.33236	8.31292	11.48824	33.9	15.97	13.65	1.8	0.027	20.75665	1.397201	0
11	-648.3312	-458.0827	-190.2485	7.046819	7.046819	1.110286	0.06032827	-0.006052801	0.03747876	0	39.38239	0.06688006	0.158419	0.507564	1.01611	2.3179	0.03142596	5.79258	6.685232	0.012	14.52988	7.046819	7.046819	8.377865	11.66792	33.9	15.97	13.65	1.8	0.027	21.05475	1.192605	0
12	-649.4994	-459.4106	-190.0888	6.878839	6.878839	0.9455836	0.0530661	-0.006052801	0.03747876	0	41.7471	0.06402362	0.125972	0.459762	0.990364	2.4239	0.03142596	5.433731	6.907784	0.012	15.12123	6.878839	6.878839	8.013543	11.55122	33.9	15.97	13.65	1.8	0.027	20.46001	1.192605	0
13	-646.8711	-457.3276	-189.5435	6.533337	6.533337	0.6901242	0.0561121	-0.002938444	0.03703636	0	42.10524	0.09942656	0.0720801	0.358833	0.921153	2.64793	0.03409792	5.559678	6.24229	0.012	15.2273	6.533337	6.533337	8.680592	11.40136	33.9	15.97	13.65	1.8	0.027	20.90618	1.086177	0
14	-643.9136	-456.6572	-187.2564	6.633508	6.633508	0.9138174	0.04144987	0.008857212	0.03703636	0	42.28763	0.09942656	0.119453	0.449221	0.984111	2.44721	0.04589358	5.138486	5.927653	0.012	15.88645	6.633508	6.633508	8.680592	11.43669	33.9	15.97	13.65	1.8	0.027	20.40509	0.8070054	0
15	-639.0656	-453.0859	-185.9797	6.847918	6.847918	0.9589501	0.04319042	0.008857212	0.03703636	0	43.40698	0.07097137	0.128692	0.464056	0.992851	2.4144	0.04589358	6.429949	6.433053	0.012	15.68833	6.847918	6.847918	7.878247	11.62927	33.9	15.97	13.65	1.8	0.027	20.1936	0.8070054	0
16	-640.6454	-453.7387	-186.9067	6.687178	6.687178	1.305428	0.03693745	0.008857212	0.03703636	0	43.67119	0.06193776	0.193641	0.552604	1.03661	2.21714	0.04589358	7.274149	6.847676	0.012	15.20509	6.687178	6.687178	8.243729	11.28683	33.9	15.97	13.65	1.8	0.027	20.73901	0.8070054	0
17	-626.6552	-443.5807	-183.0745	6.569628	6.569628	0.9607775	0.04901329	-0.008483871	0.05437745	0	44.43572	0.06278369	0.129063	0.464637	0.993184	2.41312	0.04589358	6.094924	6.23908	0.012	14.70015	6.569628	6.569628	8.015223	11.35435	33.9	15.97	13.65	1.8	0.027	20.98962	1.18486	0
18	-623.151	-440.2134	-182.9376	6.808041	6.808041	1.219708	0.04335488	-0.006214768	0.05437745	0	43.40847	0.06177252	0.178606	0.534115	1.02863	2.25865	0.04816268	6.448763	5.813218	0.012	15.82288	6.808041	6.808041	8.29746	11.26421	33.9	15.97	13.65	1.8	0.027	20.94162	1.129037	0
19	-613.7731	-440.984	-172.7891	7.051428	7.051428	1.523455	0.04180163	0.005649059	0.07321274	0	43.42735	0.06177252	0.228923	0.592414	1.05177	2.12689	0.0788618	5.993248	5.87981	0.012	15.10772	7.051428	7.051428	8.298458	11.23497	33.9	15.97	13.65	1.8	0.027	20.7998	0.9283676	0
20	-615.5401	-441.7231	-173.817	6.91447	6.91447	1.991083	0.03443499	0.01148687	0.07167037	0	43.44393	0.06177252	0.292208	0.654062	1.06976	1.98397	0.08315725	5.855562	5.82007	0.012	14.76202	6.91447	6.91447	8.183614	11.31349	33.9	15.97	13.65	1.8	0.027	20.33932	0.8618657	0
21	-609.4672	-440.8723	-168.5949	6.890539	6.890539	2.309971	0.03929528	0.02757628	0.08996607	0	43.48156	0.09571313	0.327667	0.684388	1.07611	1.91183	0.1175423	6.144866	5.88444	0.012	14.48772	6.890539	6.890539	8.552078	11.43078	33.9	15.97	13.65	1.8	0.027	20.59796	0.7653928	0
22	-612.7908	-443.0428	-169.748	7.402554	7.402554	2.08043	0.04080545	0.02757628	0.08996607	0	45.89614	0.1070484	0.30269	0.663303	1.07188	1.96213	0.1175423	6.063286	6.072895	0.012	14.9113	7.402554	7.402554	8.663862	11.61569	33.9	15.97	13.65	1.8	0.027	20.54079	0.7653928	0
23	-613.9513	-444.9118	-169.0395	7.341493	7.341493	1.923717	0.04165512	0.01276217	0.1047802	0	47.09768	0.07292686	0.283996	0.646649	1.06796	2.0014	0.1175423	5.708013	6.793785	0.012	14.09285	7.341493	7.341493	8.004846	11.28222	33.9	15.97	13.65	1.8	0.027	20.06795	0.8914249	0
24	-606.0179	-437.6204	-168.3975	7.573137	7.573137	0.7554439	0.02959019	-0.03897286	0.1565152	0	46.20369	0.1038032	0.0860492	0.388557	0.943801	2.58159	0.1175423	5.67476	6.197235	0.012	14.48997	7.573137	7.573137	8.352003	11.75031	33.9	15.97	13.65	1.8	0.027	20.09506	1.331564	0
25	-610.1841	-436.2255	-173.9586	7.294116	7.294116	1.297876	0.02959019	-0.03897286	0.1565152	0	48.01132	0.1068079	0.192344	0.551048	1.03596	2.22065	0.1175423	5.287071	6.231776	0.012	14.5899	7.294116	7.294116	8.640923	11.23951	33.9	15.97	13.65	1.8	0.027	20.25697	1.331564	0
26	-613.6666	-438.2381	-175.4285	7.483237	7.483237	1.436626	0.03736611	-0.01519094	0.1565152	0	48.83475	0.1196227	0.215364	0.577656	1.04647	2.16051	0.1413243	5.11491	6.000667	0.012	13.7603	7.483237	7.483237	8.570013	11.40409	33.9	15.97	13.65	1.8	0.027	20.51125	1.10749	0
27	-609.1649	-437.8588	-171.3061	6.947621	6.947621	2.455042	0.03901421	0.07524671	0.1565152	0	49.07638	0.1196227	0.342152	0.69606	1.0781	1.88369	0.2317619	6.378275	5.830288	0.012	14.38307	6.947621	6.947621	8.321811	11.31396	33.9	15.97	13.65	1.8	0.027	20.57268	0.6753275	0
28	-605.0592	-435.2652	-169.794	7.080558	7.080558	1.5301	0.04144839	0.1058097	0.1565152	0	49.88795	0.1218047	0.229935	0.593491	1.05214	2.12443	0.2623249	6.17255	5.9236	0.012	14.73412	7.080558	7.080558	8.16979	11.7803	33.9	15.97	13.65	1.8	0.027	20.60576	0.5966463	0
29	-603.6506	-434.3703	-169.2803	7.546822	7.546822	3.112764	0.03716041	-0.02326465	0.2220815	0	50.23105	0.08249062	0.397802	0.737586	1.08302	1.78159	0.1988168	5.493168	5.803727	0.012	13.95957	7.546822	7.546822	8.443046	11.43426	33.9	15.97	13.65	1.8	0.027	21.65304	1.117015	0
30	-612.5373	-437.7401	-174.7972	7.878384	7.878384	3.854904	0.04253832	-0.02326465	0.2220815	0	49.0535	0.05762367	0.446209	0.770037	1.08439	1.69936	0.1988168	5.583694	5.813212	0.012	13.70122	7.878384	7.878384	8.378986	11.55865	33.9	15.97	13.65	1.8	0.027	20.58201	1.117015	0
31	-614.6531	-442.15	-172.5031	7.607579	7.607579	3.573311	0.05692464	0.02504751	0.1737693	0	49.35779	0.07322662	0.429267	0.759028	1.08418	1.72752	0.1988168	6.358048	5.930883	0.012	13.99873	7.607579	7.607579	8.043967	11.39913	33.9	15.97	13.65	1.8	0.027	20.41215	0.8740171	0
32	-608.5081	-438.9873	-169.5209	7.711517	7.711517	2.476168	0.05164492	0.01806163	0.1737693	0	49.64532	0.07322662	0.344185	0.697668	1.07835	1.8798	0.1918309	6.314628	6.209039	0.012	14.94135	7.711517	7.711517	8.317508	11.72456	33.9	15.97	13.65	1.8	0.027	20.40475	0.9058461	0
33	-604.925	-435.5819	-169.3431	7.202179	7.202179	1.615067	0.04460752	0.01806163	0.1737693	0	49.92861	0.07322662	0.242563	0.606652	1.05652	2.09426	0.1918309	5.048058	6.129555	0.012	15.01219	7.202179	7.202179	8.407848	11.67786	33.9	15.97	13.65	1.8	0.027	20.44954	0.9058461	0
34	-611.8173	-441.6621	-170.1551	6.687805	6.687805	2.280259	0.04690462	-0.001270098	0.1737693	0	49.03736	0.06360341	0.324581	0.681851	1.07565	1.91792	0.1724992	5.674249	6.111193	0.012	15.02123	6.687805	6.687805	7.827668	11.46113	33.9	15.97	13.65	1.8	0.027	21.6765	1.007363	0
35	-609.249	-439.93	-169.319	7.057689	7.057689	1.137944	0.05105661	0.0593018	0.1737693	0	47.55526	0.07594098	0.163627	0.51462	1.01956	2.30219	0.2330711	5.138827	5.807454	0.012	14.18837	7.057689	7.057689	8.696796	11.74985	33.9	15.97	13.65	1.8	0.027	21.60586	0.7455635	0
36	-608.7392	-436.5308	-172.2084	7.380868	7.380868	2.261086	0.02876363	0.04956599	0.1835051	0	46.69347	0.05468938	0.322568	0.680185	1.07533	1.92191	0.2330711	6.460791	5.959872	0.012	14.99071	7.380868	7.380868	8.288268	11.35113	33.9	15.97	13.65	1.8	0.027	21.89485	0.7873353	0
37	-611.7733	-439.3098	-172.4635	8.084666	8.084666	2.889145	0.02849778	0.02904004	0.2040311	0	44.68751	0.06855648	0.3805	0.725199	1.08191	1.81239	0.2330711	6.391003	5.984298	0.012	15.45052	8.084666	8.084666	8.404116	11.43811	33.9	15.97	13.65	1.8	0.027	20.7294	0.8754027	0
38	-604.4183	-433.2711	-171.1473	7.505879	7.505879	1.786463	0.03583794	0.02904004	0.2040311	0	45.05465	0.06855648	0.26638	0.630199	1.0636	2.03982	0.2330711	6.256182	6.477825	0.012	16.18608	7.505879	7.505879	7.890625	11.72466	33.9	15.97	13.65	1.8	0.027	20.79071	0.8754027	0
39	-604.499	-434.0204	-170.4785	8.271766	8.271766	2.626437	0.03583794	0.02904004	0.2040311	0	44.07027	0.06855648	0.358125	0.708495	1.07993	1.85345	0.2330711	5.705869	5.878273	0.012	15.45303	8.271766	8.271766	8.076646	11.22678	33.9	15.97	13.65	1.8	0.027	20.71096	0.8754027	0
40	-606.7169	-438.8672	-167.8498	8.371808	8.371808	3.690429	0.03607181	0.02904004	0.2040311	0	43.69915	0.0687069	0.436503	0.763774	1.08431	1.71542	0.2330711	5.473358	6.096227	0.012	15.87963	8.371808	8.371808	8.560126	11.58203	33.9	15.97	13.65	1.8	0.027	20.82607	0.8754027	0
41	-605.9034	-436.5725	-169.3309	7.625458	7.625458	2.86811	0.03607181	-0.03498215	0.2680533	0	43.55555	0.07918404	0.378794	0.723954	1.08178	1.81547	0.2330711	5.188167	5.879629	0.012	15.19357	7.625458	7.625458	8.399547	11.58851	33.9	15.97	13.65	1.8	0.027	21.67034	1.150092	0
42	-610.0143	-437.4963	-172.518	7.593642	7.593642	2.47599	0.03969424	-0.002718184	0.1759723	0	42.55001	0.07918404	0.344168	0.697654	1.07835	1.87983	0.1732541	4.972018	5.812702	0.012	14.97962	7.593642	7.593642	8.197621	11.22222	33.9	15.97	13.65	1.8	0.027	22.02451	1.015689	0
43	-608.8738	-436.663	-172.2107	8.036974	8.036974	1.714115	0.03947364	0.00595963	0.1759723	0	41.08248	0.07144603	0.256586	0.620707	1.06086	2.06185	0.1819319	5.130553	6.356981	0.012	15.00695	8.036974	8.036974	8.481662	11.39934	33.9	15.97	13.65	1.8	0.027	22.41238	0.9672425	0
44	-607.0656	-433.1308	-173.9348	7.881966	7.881966	1.029379	0.03964235	0.06510577	0.1168262	0	41.07231	0.07144603	0.142778	0.485408	1.0047	2.36711	0.1819319	5.172307	6.768289	0.012	15.57339	7.881966	7.881966	7.843536	11.29826	33.9	15.97	13.65	1.8	0.027	22.53409	0.6421422	0
45	-612.3549	-436.7277	-175.6272	7.894079	7.894079	0.6639363	0.0503101	0.06510577	0.1168262	0	40.24317	0.06478889	0.066508	0.346005	0.910734	2.67675	0.1819319	5.44902	6.338821	0.012	16.68359	7.894079	7.894079	8.119787	11.38642	33.9	15.97	13.65	1.8	0.027	22.47541	0.6421422	0
46	-609.8759	-434.3284	-175.5475	7.90711	7.90711	1.945226	0.03369548	0.06510577	0.1168262	0	39.85942	0.06478889	0.286647	0.64906	1.06856	1.99574	0.1819319	5.181988	5.838928	0.012	15.77097	7.90711	7.90711	8.511658	11.45765	33.9	15.97	13.65	1.8	0.027	21.95302	0.6421422	0
47	-610.5662	-432.1873	-178.379	7.849829	7.849829	2.286287	0.03369548	0.06510577	0.1168262	0	41.04348	0.06965986	0.325211	0.68237	1.07574	1.91668	0.1819319	5.403651	6.190785	0.012	15.61174	7.849829	7.849829	8.548896	11.48062	33.9	15.97	13.65	1.8	0.027	21.89967	0.6421422	0
48	-612.0622	-436.2077	-175.8545	7.958152	7.958152	2.084616	0.03514022	0.06510577	0.1168262	0	40.54054	0.06965986	0.30317	0.66372	1.07197	1.96114	0.1819319	6.008959	6.128013	0.012	15.35671	7.958152	7.958152	8.515085	11.56631	33.9	15.97	13.65	1.8	0.027	22.09582	0.6421422	0
49	-613.5681	-437.2216	-176.3465	8.365877	8.365877	1.707106	0.0280931	0.09227442	0.1168262	0	39.28142	0.06965986	0.255617	0.619754	1.06058	2.06405	0.2091006	5.940623	6.08549	0.012	15.45197	8.365877	8.365877	8.655181	11.36555	33.9	15.97	13.65	1.8	0.027	21.64754	0.558708	0
50	-618.8274	-437.0992	-181.7282	8.2608	8.2608	0.9682907	0.03244293	0.0935779	0.1168262	0	38.38853	0.06965986	0.130584	0.467009	0.994541	2.40787	0.2104041	5.731276	5.802479	0.012	15.0776	8.2608	8.2608	8.507968	11.27941	33.9	15.97	13.65	1.8	0.027	21.36116	0.5552467	0
51	-618.3067	-434.9236	-183.3831	8.459461	8.459461	1.425735	0.03771399	0.0935779	0.1168262	0	37.33236	0.101709	0.213619	0.575709	1.04575	2.16493	0.2104041	6.005127	6.080264	0.012	14.76985	8.459461	8.459461	8.453319	11.55718	33.9	15.97	13.65	1.8	0.027	20.17902	0.5552467	0
52	-616.4379	-434.6038	-181.8342	8.963315	8.963315	0.8047667	0.04051894	0.1277551	0.1168262	0	38.3762	0.101709	0.0965726	0.409046	0.958267	2.53611	0.2445813	5.429352	6.192459	0.012	14.86883	8.963315	8.963315	7.883885	11.24212	33.9	15.97	13.65	1.8	0.027	21.33183	0.4776579	0
53	-613.9169	-429.5122	-184.4047	8.893468	8.893468	0.5244427	0.0332418	0.1277551	0.1168262	0	37.34893	0.0905469	0.0380026	0.267573	0.83727	2.85715	0.2445813	7.042539	5.819432	0.012	14.06052	8.893468	8.893468	7.892925	11.32775	33.9	15.97	13.65	1.8	0.027	20.93627	0.4776579	0
54	-615.9856	-429.8711	-186.1144	8.8875	8.8875	0.6866923	0.03646513	0.1277551	0.1168262	0	37.5978	0.08932016	0.0713483	0.357183	0.919835	2.65163	0.2445813	7.12194	5.908787	0.012	14.34057	8.8875	8.8875	8.045239	11.52934	33.9	15.97	13.65	1.8	0.027	20.39543	0.4776579	0
55	-613.5551	-430.5803	-182.9747	8.898705	8.898705	0.6866923	0.04776017	0.08195657	0.1168262	0	37.08748	0.08932016	0.0713483	0.357183	0.919835	2.65163	0.1987827	7.109006	6.340986	0.012	13.94224	8.898705	8.898705	8.601704	11.44576	33.9	15.97	13.65	1.8	0.027	20.70303	0.5877078	0
56	-617.1366	-439.4174	-177.7192	8.732623	8.732623	1.375488	0.0411471	0.08195657	0.1168262	0	37.26716	0.09199988	0.205431	0.566428	1.04219	2.18595	0.1987827	7.028184	6.180916	0.012	14.49319	8.732623	8.732623	8.485078	11.49514	33.9	15.97	13.65	1.8	0.027	21.69797	0.5877078	0
57	-605.4705	-434.1862	-171.2843	8.749712	8.749712	1.626185	0.04058464	0.02544702	0.2690159	0	37.25671	0.09199988	0.244174	0.608296	1.05705	2.09048	0.2944629	7.535421	7.029697	0.012	13.88637	8.749712	8.749712	8.126581	11.40564	33.9	15.97	13.65	1.8	0.027	21.60695	0.9135816	0
58	-602.8766	-434.515	-168.3616	8.983153	8.983153	1.189562	0.04295106	0.04515453	0.2690159	0	37.16053	0.1012997	0.173156	0.527154	1.02547	2.27422	0.3141704	7.137362	6.910964	0.012	13.87092	8.983153	8.983153	8.082429	11.43715	33.9	15.97	13.65	1.8	0.027	21.66123	0.8562737	0
59	-602.6637	-434.0053	-168.6584	8.473329	8.473329	1.235037	0.04067717	0.04515453	0.2690159	0	37.74132	0.1012997	0.181345	0.537559	1.03016	2.25093	0.3141704	7.64956	7.372161	0.012	14.17245	8.473329	8.473329	8.413377	11.68423	33.9	15.97	13.65	1.8	0.027	22.29084	0.8562737	0
60	-599.7214	-433.0203	-166.7011	8.887804	8.887804	0.8852285	0.04067717	-0.02708743	0.3412578	0	38.30516	0.06151803	0.113524	0.439312	0.978036	2.46913	0.3141704	7.374399	8.049536	0.012	14.31612	8.887804	8.887804	7.789154	11.48597	33.9	15.97	13.65	1.8	0.027	22.28622	1.086219	0
61	-603.0709	-434.7191	-168.3518	8.952224	8.952224	0.9667215	0.04193171	0.06373793	0.3412578	0	39.26108	0.05562258	0.130267	0.466515	0.994259	2.40896	0.4049957	6.890553	7.711074	0.012	14.4864	8.952224	8.952224	8.006208	11.69461	33.9	15.97	13.65	1.8	0.027	22.62757	0.8426208	0
62	-604.5585	-435.1616	-169.3969	8.779594	8.779594	1.449236	0.03432447	0.06373793	0.3412578	0	41.03601	0.05562258	0.217373	0.579883	1.0473	2.15545	0.4049957	5.997552	7.296892	0.012	14.72334	8.779594	8.779594	8.509619	11.25009	33.9	15.97	13.65	1.8	0.027	22.30932	0.8426208	0
63	-605.9973	-434.9089	-171.0884	8.185213	8.185213	1.01395	0.04071454	-0.05681993	0.3412578	0	43.92919	0.06318605	0.139729	0.480905	1.00227	2.37709	0.2844379	5.997552	6.896363	0.012	14.82652	8.185213	8.185213	8.387279	11.56669	33.9	15.97	13.65	1.8	0.027	22.7505	1.199762	0
64	-604.4787	-430.6316	-173.847	8.730532	8.730532	0.8484918	0.03341236	0.02991253	0.3412578	0	43.05198	0.08964916	0.105828	0.425948	0.969536	2.49869	0.3711703	6.09796	6.632428	0.012	14.61197	8.730532	8.730532	8.566155	11.75581	33.9	15.97	13.65	1.8	0.027	22.77735	0.9194102	0
65	-613.4752	-431.6884	-181.7868	9.156889	9.156889	1.002141	0.03341236	0.02991253	0.3412578	0	42.09483	0.07517789	0.137381	0.477395	1.00035	2.38487	0.3711703	5.374416	6.394679	0.012	15.57029	9.156889	9.156889	8.600195	11.67183	33.9	15.97	13.65	1.8	0.027	22.1309	0.9194102	0
66	-616.2426	-436.1602	-180.0824	9.1658	9.1658	1.430151	0.03705116	-0.05202425	0.3412578	0	42.7653	0.1115916	0.214328	0.576502	1.04604	2.16313	0.2892336	5.859475	6.528232	0.012	15.25909	9.1658	9.1658	7.940314	11.66251	33.9	15.97	13.65	1.8	0.027	22.19869	1.179869	0
67	-613.526	-436.0306	-177.4955	8.792838	8.792838	1.751536	0.05883256	-0.05202425	0.3412578	0	42.00226	0.1138586	0.261697	0.625693	1.06232	2.05029	0.2892336	5.518207	6.429452	0.012	15.94264	8.792838	8.792838	7.884891	11.72946	33.9	15.97	13.65	1.8	0.027	21.53764	1.179869	0
68	-614.7314	-438.2565	-176.4749	8.711997	8.711997	2.860771	0.03320013	-0.05202425	0.3412578	0	40.17653	0.08639678	0.378196	0.723516	1.08174	1.81655	0.2892336	5.846123	6.061471	0.012	15.85749	8.711997	8.711997	8.223272	11.27937	33.9	15.97	13.65	1.8	0.027	21.63701	1.179869	0
69	-606.4766	-432.6019	-173.8747	8.665168	8.665168	2.144295	0.02910662	-0.05202425	0.3412578	0	39.61214	0.07281995	0.309911	0.66953	1.07321	1.94734	0.2892336	6.530705	6.278818	0.012	16.09637	8.665168	8.665168	8.003231	11.38935	33.9	15.97	13.65	1.8	0.027	22.18573	1.179869	0
70	-604.5214	-430.7714	-173.7501	8.924431	8.924431	0.7160053	0.02876221	-0.03541431	0.3246479	0	40.85462	0.07281995	0.0776098	0.370985	0.930658	2.62075	0.2892336	6.761173	6.030018	0.012	15.46563	8.924431	8.924431	8.668357	11.42568	33.9	15.97	13.65	1.8	0.027	22.45473	1.122442	0
71	-610.8631	-436.6915	-174.1716	8.892307	8.892307	0.7933882	0.02978401	0.07149178	0.3318473	0	40.02122	0.1067329	0.094151	0.404458	0.955106	2.54628	0.4033391	6.471354	6.223988	0.012	15.66579	8.892307	8.892307	8.630617	11.57262	33.9	15.97	13.65	1.8	0.027	22.63707	0.8227502	0
72	-606.9376	-433.4442	-173.4933	8.390057	8.390057	0.5886223	0.05997816	-0.0480841	0.4252389	0	40.92859	0.07866984	0.0507702	0.305888	0.875401	2.76794	0.3771547	7.541015	7.239248	0.012	16.46187	8.390057	8.390057	8.419756	11.78033	33.9	15.97	13.65	1.8	0.027	22.0315	1.127492	0
73	-612.5162	-436.6514	-175.8648	8.851859	8.851859	1.89293	0.05313606	-0.0824105	0.4595652	0	41.01976	0.07866984	0.28015	0.643123	1.06706	2.00966	0.3771547	7.245848	8.084142	0.012	16.46187	8.851859	8.851859	8.419756	11.47745	33.9	15.97	13.65	1.8	0.027	21.33657	1.218506	0
74	-608.8398	-431.4884	-177.3514	8.740554	8.740554	1.842148	0.04968308	-0.0824105	0.4595652	0	41.64387	0.09532114	0.273675	0.637105	1.06549	2.02373	0.3771547	7.554018	7.095593	0.012	17.31912	8.740554	8.740554	8.000804	11.70008	33.9	15.97	13.65	1.8	0.027	21.316	1.218506	0
75	-609.7617	-430.2822	-179.4795	8.321075	8.321075	2.035439	0.04565985	-0.0824105	0.4595652	0	41.98535	0.09532114	0.297469	0.65873	1.07085	1.97295	0.3771547	7.602358	6.928887	0.012	17.92064	8.321075	8.321075	8.442698	11.3955	33.9	15.97	13.65	1.8	0.027	21.61842	1.218506	0
76	-612.1283	-432.9574	-179.1709	8.024094	8.024094	1.488777	0.04565985	-0.0824105	0.4595652	0	42.57289	0.08770606	0.223584	0.586678	1.04976	2.13998	0.3771547	7.470985	6.062954	0.012	16.67901	8.024094	8.024094	8.632177	11.50328	33.9	15.97	13.65	1.8	0.027	22.0453	1.218506	0
77	-615.6567	-434.1982	-181.4586	7.768921	7.768921	0.5938184	0.04565985	0.06079157	0.3820437	0	44.0926	0.1105895	0.0518356	0.308819	0.878132	2.76121	0.4428353	7.02597	5.897897	0.012	15.54435	7.768921	7.768921	7.935321	11.57764	33.9	15.97	13.65	1.8	0.027	22.64981	0.8627219	0
78	-618.8904	-433.007	-185.8834	7.640176	7.640176	0.5938184	0.03103025	0.01055609	0.4322792	0	44.40454	0.1105895	0.0518356	0.308819	0.878132	2.76121	0.4428353	6.913915	6.33223	0.012	15.44967	7.640176	7.640176	8.512971	11.25074	33.9	15.97	13.65	1.8	0.027	22.34454	0.9761625	0
79	-618.2753	-432.7241	-185.5512	7.326748	7.326748	1.346974	0.03371721	0.01055609	0.4322792	0	44.34531	0.1046961	0.200686	0.560931	1.04001	2.19837	0.4428353	7.335974	6.463638	0.012	16.59885	7.326748	7.326748	8.411558	11.60081	33.9	15.97	13.65	1.8	0.027	22.38452	0.9761625	0
80	-615.9102	-434.3896	-181.5206	7.455789	7.455789	0.924421	0.04381369	0.01055609	0.4322792	0	44.30547	0.1277081	0.121638	0.452793	0.986254	2.43931	0.4428353	7.4417	6.366922	0.012	17.04857	7.455789	7.455789	8.167998	11.3789	33.9	15.97	13.65	1.8	0.027	22.68015	0.9761625	0
81	-613.1441	-430.3575	-182.7865	7.381495	7.381495	0.8311489	0.04182946	0.01055609	0.4322792	0	43.93276	0.110234	0.102168	0.419379	0.965226	2.51323	0.4428353	7.390445	6.051377	0.012	18.32905	7.381495	7.381495	8.42142	11.49066	33.9	15.97	13.65	1.8	0.027	21.82022	0.9761625	0
