Iteration	Posterior	Likelihood	Prior	age_Indarctos_arctoides	age_Indarctos_punjabiensis	alpha_morpho	clock_morpho	diversification	extinction_rate	num_samp_anc	origin_time	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	turnover	within_site_age_diff
29	-570.7168	-437.2518	-133.465	7.56841	7.56841	1.228025	0.0248159	0.1451066	0.05283261	0	44.90681	0.08573216	0.180095	0.535991	1.02947	2.25445	0.1979392	6.75035	7.15395	14.7578	7.56841	7.56841	8.58779	11.2334	15.97	13.65	20.666	0.2669133	0
30	-561.4716	-434.5634	-126.9082	7.753115	7.753115	1.902769	0.03986994	0.1188146	0.07912466	0	44.34105	0.08573216	0.281385	0.644259	1.06735	2.007	0.1979392	7.68281	6.72901	14.9245	7.75312	7.75312	8.40436	11.3018	15.97	13.65	20.4061	0.3997422	0
31	-560.8046	-433.581	-127.2236	7.919127	7.919127	1.068919	0.03986994	0.1188146	0.07912466	0	45.03466	0.08573216	0.150496	0.49653	1.01054	2.34243	0.1979392	7.36451	6.9326	15.6725	7.91913	7.91913	8.23836	11.2395	15.97	13.65	20.4757	0.3997422	0
32	-562.3925	-436.411	-125.9815	7.857633	7.857633	0.7461005	0.03040949	0.07089404	0.07912466	0	44.95823	0.0959389	0.0840501	0.384493	0.940823	2.59063	0.1500187	7.19974	7.03914	14.6443	7.85763	7.85763	7.77586	11.2116	15.97	13.65	20.1868	0.527432	0
33	-562.5541	-436.8085	-125.7456	7.957395	7.957395	1.132979	0.03978916	0.07089404	0.07912466	0	43.27168	0.06701794	0.162697	0.513372	1.01896	2.30497	0.1500187	7.19974	6.3134	14.1547	7.95739	7.95739	8.15659	11.2116	15.97	13.65	20.1919	0.527432	0
34	-565.612	-437.7252	-127.8868	8.045686	8.045686	1.054167	0.05710247	0.02953752	0.08117534	0	44.18789	0.05496222	0.147633	0.492449	1.00843	2.35149	0.1107129	7.72893	6.08272	14.9583	8.04569	8.04569	8.16638	11.4519	15.97	13.65	20.2538	0.7332061	0
35	-563.6338	-436.988	-126.6459	7.810808	7.810808	1.566471	0.04217328	0.04707449	0.08117534	0	45.27446	0.05496222	0.23541	0.599259	1.0541	2.11123	0.1282498	7.22095	6.16319	15.5827	7.81081	7.81081	8.06254	11.5655	15.97	13.65	20.5999	0.632947	0
36	-567.4759	-436.0488	-131.4271	8.001295	8.001295	1.043473	0.03891404	0.04707449	0.08117534	0	46.39586	0.0771322	0.145546	0.48944	1.00685	2.35817	0.1282498	7.30032	6.25257	14.8944	8.0013	8.0013	8.24463	11.6196	15.97	13.65	20.3109	0.632947	0
37	-569.6307	-439.3879	-130.2428	8.044102	8.044102	0.7405578	0.06770652	0.04707449	0.08117534	0	45.90819	0.06689136	0.082864	0.382054	0.939018	2.59606	0.1282498	7.30032	6.84902	14.4686	8.0441	8.0441	8.00512	11.6346	15.97	13.65	20.9257	0.632947	0
38	-567.3811	-438.1856	-129.1955	8.116312	8.116312	1.434583	0.0421708	0.09650243	0.08117534	0	46.00782	0.06689136	0.215038	0.577293	1.04634	2.16133	0.1776778	6.9723	7.40364	14.031	8.11631	8.11631	8.00512	11.4004	15.97	13.65	21.7082	0.4568683	0
39	-570.0375	-440.2596	-129.7778	7.236763	7.236763	1.2457	0.06690706	0.0496031	0.08117534	0	46.2607	0.07986671	0.183237	0.539918	1.0312	2.24564	0.1307784	5.92934	6.75764	14.3538	7.23676	7.23676	7.95968	11.5936	15.97	13.65	22.0814	0.6207089	0
40	-564.3555	-433.2371	-131.1184	7.978381	7.978381	1.33462	0.03999261	0.0496031	0.08117534	0	46.33721	0.1061719	0.198608	0.558495	1.03903	2.20387	0.1307784	5.9795	6.11355	14.601	7.97838	7.97838	7.95968	11.6685	15.97	13.65	20.7412	0.6207089	0
41	-563.4956	-433.7361	-129.7595	7.915635	7.915635	0.86819	0.03614603	0.04052324	0.09025521	0	44.32767	0.1061719	0.109965	0.433205	0.974195	2.48264	0.1307784	6.82832	5.93234	15.74	7.91564	7.91564	7.9378	11.4198	15.97	13.65	21.2269	0.6901382	0
42	-566.2469	-435.1438	-131.1031	7.291114	7.291114	1.020709	0.03000019	0.03068289	0.1000956	0	43.9771	0.1061719	0.141067	0.482889	1.00335	2.3727	0.1307784	6.50676	6.19594	17.319	7.29111	7.29111	8.41984	11.2242	15.97	13.65	20.6435	0.7653827	0
43	-568.2834	-440.7681	-127.5153	7.549083	7.549083	1.443322	0.03281844	0.0500749	0.1000956	0	43.97208	0.1061719	0.216433	0.578842	1.04691	2.15781	0.1501705	6.83146	6.15829	17.2319	7.54908	7.54908	7.8777	11.4422	15.97	13.65	21.2693	0.6665463	0
44	-570.7429	-440.9588	-129.7841	7.301324	7.301324	1.443322	0.0330326	0.09025122	0.1000956	0	44.40002	0.09276025	0.216433	0.578842	1.04691	2.15781	0.1903468	7.40446	6.60616	17.3271	7.30132	7.30132	8.58167	11.3922	15.97	13.65	21.8683	0.5258589	0
45	-568.9851	-437.4355	-131.5496	6.718218	6.718218	0.9714913	0.02018969	0.09552398	0.1000956	0	44.87189	0.1069053	0.131231	0.468012	0.995111	2.40565	0.1956195	7.42382	6.30429	17.9703	6.71822	6.71822	8.03902	11.5523	15.97	13.65	22.57	0.5116849	0
46	-573.5067	-435.4589	-138.0478	6.439195	6.439195	0.5411943	0.03888431	0.06953522	0.1260843	0	45.10291	0.1069053	0.0412539	0.27796	0.848073	2.83271	0.1956195	7.27208	6.42482	18.2611	6.43919	6.43919	8.5585	11.7399	15.97	13.65	22.4473	0.6445385	0
47	-567.9852	-431.106	-136.8792	6.305187	6.305187	0.8504035	0.0347735	0.02661346	0.1260843	0	43.22175	0.07668801	0.10623	0.426662	0.969999	2.49711	0.1526978	7.64664	6.61152	17.9175	6.30519	6.30519	8.05381	11.4772	15.97	13.65	22.7963	0.8257115	0
48	-574.1505	-435.6935	-138.457	6.479188	6.479188	0.9089229	0.03028943	0.02138318	0.1008526	0	40.86398	0.06814537	0.118442	0.447554	0.983102	2.4509	0.1222358	7.72543	6.90853	18.1488	6.47919	6.47919	7.83905	11.6076	15.97	13.65	22.7658	0.825066	0
49	-577.6801	-435.3644	-142.3158	6.647672	6.647672	1.096493	0.03788377	0.0385297	0.08370605	0	41.5339	0.0453241	0.155795	0.50395	1.01431	2.32594	0.1222358	7.50562	7.01492	18.7035	6.64767	6.64767	8.27592	11.2929	15.97	13.65	22.0887	0.6847919	0
50	-575.8857	-434.1811	-141.7046	5.854587	5.854587	0.7177414	0.03788377	0.0385297	0.08370605	0	41.57746	0.04110093	0.0779812	0.371782	0.931269	2.61897	0.1222358	7.61984	6.80851	18.31	5.85459	5.85459	7.85645	11.6426	15.97	13.65	21.4672	0.6847919	0
51	-573.3486	-429.7169	-143.6317	5.826722	5.826722	2.40996	0.03788377	0.05773313	0.08370605	0	41.30107	0.04110093	0.33775	0.692554	1.07753	1.89217	0.1414392	7.64182	6.3084	17.9127	5.82672	5.82672	8.40533	11.4772	15.97	13.65	20.9952	0.5918166	0
52	-570.519	-430.5217	-139.9973	6.032135	6.032135	1.900268	0.03396892	0.05773313	0.08370605	0	41.63801	0.04419099	0.281072	0.643971	1.06728	2.00768	0.1414392	7.39611	6.54027	18.3439	6.03213	6.03213	8.20825	11.4854	15.97	13.65	21.9276	0.5918166	0
53	-570.0778	-430.7474	-139.3305	6.097029	6.097029	1.239458	0.03079058	0.05937949	0.08370605	0	41.83602	0.05837078	0.182131	0.538541	1.0306	2.24873	0.1430855	7.27173	7.79634	19.5195	6.09703	6.09703	8.39254	11.3986	15.97	13.65	21.0837	0.5850071	0
54	-573.446	-436.2602	-137.1858	4.900289	4.900289	0.6172192	0.02319952	0.05937949	0.08370605	0	40.33549	0.05837078	0.0566778	0.321709	0.889856	2.73176	0.1430855	7.65112	7.4482	19.3774	4.90029	4.90029	7.80447	11.2129	15.97	13.65	20.7709	0.5850071	0
55	-583.2991	-445.3628	-137.9362	5.317426	5.317426	1.130137	0.02319952	0.07119404	0.08370605	0	41.41584	0.05837078	0.162164	0.512654	1.01861	2.30657	0.1549001	7.25997	6.57521	19.8521	5.31743	5.31743	7.88899	11.5461	15.97	13.65	20.0016	0.5403874	0
56	-579.7128	-438.2843	-141.4285	5.081308	5.081308	1.702669	0.02193966	0.07119404	0.08370605	0	39.47777	0.08522606	0.255002	0.619148	1.0604	2.06545	0.1549001	7.11221	5.82658	19.4252	5.08131	5.08131	8.47067	11.5786	15.97	13.65	20.3818	0.5403874	0
57	-578.4249	-436.5368	-141.8882	5.212773	5.212773	1.356753	0.02193966	0.07119404	0.08370605	0	41.05136	0.08522606	0.202322	0.562836	1.04077	2.19407	0.1549001	7.67598	7.05527	19.6458	5.21277	5.21277	8.17823	11.3042	15.97	13.65	21.0282	0.5403874	0
58	-576.9083	-433.6656	-143.2427	4.931517	4.931517	0.5307196	0.02326581	0.0963554	0.08370605	0	40.26352	0.07587287	0.0392131	0.271498	0.841395	2.84789	0.1800615	7.59861	7.00949	19.5566	4.93152	4.93152	8.1649	11.6235	15.97	13.65	22.0532	0.4648749	0
59	-573.7611	-433.6999	-140.0612	5.003969	5.003969	0.9693342	0.02747029	0.07021424	0.1098472	0	41.01403	0.07587287	0.130795	0.467336	0.994727	2.40714	0.1800615	7.32628	7.24807	19.3224	5.00397	5.00397	8.40633	11.7895	15.97	13.65	21.1963	0.610054	0
60	-569.0558	-430.0774	-138.9785	5.094512	5.094512	0.6604593	0.02458984	0.005308405	0.141036	0	40.42725	0.07587287	0.0657708	0.344261	0.909286	2.68068	0.1463444	7.49369	7.22261	19.3552	5.09451	5.09451	8.65425	11.6817	15.97	13.65	21.2863	0.9637266	0
61	-572.9088	-434.3005	-138.6083	5.184187	5.184187	0.6778767	0.02236376	0.005308405	0.141036	0	40.19498	0.1058259	0.0694704	0.352902	0.916386	2.66124	0.1463444	7.36381	7.22178	19.4276	5.18419	5.18419	8.54584	11.691	15.97	13.65	21.5762	0.9637266	0
62	-576.6466	-436.4203	-140.2263	5.30307	5.30307	0.3904609	0.02174586	0.005308405	0.141036	0	39.68368	0.1058259	0.0153626	0.174595	0.720748	3.08929	0.1463444	7.36436	6.19105	19.7698	5.30307	5.30307	8.26249	11.7817	15.97	13.65	21.5762	0.9637266	0
63	-576.8483	-430.36	-146.4884	5.230054	5.230054	0.20186	0.009193885	-0.01046783	0.1568123	0	40.58429	0.1058259	0.000566091	0.0348553	0.388495	3.57608	0.1463444	7.19296	6.14071	18.7261	5.23005	5.23005	8.54846	11.7113	15.97	13.65	21.2088	1.071529	0
64	-573.9238	-429.3357	-144.5881	5.69634	5.69634	0.2017373	0.009694537	0.07827805	0.1568123	0	41.03016	0.1058259	0.000563741	0.0347837	0.388177	3.57648	0.2350903	6.45924	5.99708	18.1791	5.69634	5.69634	8.69316	11.5099	15.97	13.65	21.5579	0.6670299	0
65	-580.5082	-433.7138	-146.7944	5.831545	5.831545	0.1572429	0.01085743	-0.09833896	0.2412233	0	40.63982	0.1173769	8.11578e-05	0.0132949	0.263548	3.72308	0.1428843	7.64942	5.96733	18.3905	5.83154	5.83154	7.7847	11.5903	15.97	13.65	20.7877	1.688242	0
66	-576.9095	-432.9956	-143.9138	5.836336	5.836336	0.1190937	0.01053567	-0.08244433	0.2608317	0	40.79103	0.1173769	4.84573e-06	0.00326432	0.148215	3.84852	0.1783874	7.51695	6.02784	18.5871	5.83634	5.83634	7.89186	11.3057	15.97	13.65	20.3243	1.462165	0
67	-565.4245	-429.6654	-135.7591	5.729197	5.729197	0.2053364	0.01152046	0.02114576	0.2331915	0	41.36583	0.07128151	0.000635598	0.0369097	0.397441	3.56501	0.2543373	7.695	6.32153	18.5554	5.7292	5.7292	8.11119	11.7246	15.97	13.65	20.2536	0.9168594	0
68	-569.3355	-430.2978	-139.0377	5.386797	5.386797	0.2301489	0.01050245	0.02114576	0.2331915	0	42.52399	0.07128151	0.00131198	0.0527771	0.457713	3.4882	0.2543373	7.62722	6.33655	18.798	5.3868	5.3868	8.3113	11.4316	15.97	13.65	21.2128	0.9168594	0
69	-564.6721	-425.8875	-138.7847	5.542828	5.542828	0.1535888	0.01150146	0.02114576	0.2331915	0	42.1082	0.07128151	6.58373e-05	0.0119807	0.252623	3.73533	0.2543373	7.11387	6.30732	18.4817	5.54283	5.54283	8.02158	11.5001	15.97	13.65	21.8155	0.9168594	0
70	-566.9576	-428.806	-138.1516	5.384103	5.384103	0.2306569	0.0187457	-0.03009689	0.2331915	0	42.06608	0.07774275	0.00132942	0.0531214	0.458881	3.48667	0.2030946	7.0269	6.29221	18.1295	5.3841	5.3841	7.82807	11.5945	15.97	13.65	21.845	1.148191	0
71	-559.9701	-425.7452	-134.2249	5.192209	5.192209	1.017711	0.03074576	0.03183191	0.2331915	0	40.83066	0.07774275	0.140474	0.482011	1.00287	2.37464	0.2650234	6.72637	5.90044	19.5248	5.19221	5.19221	7.82807	11.6099	15.97	13.65	22.0355	0.8798902	0
72	-559.0713	-424.9929	-134.0785	5.392285	5.392285	1.527479	0.0306323	0.01233438	0.2331915	0	40.22755	0.07774275	0.229536	0.593067	1.052	2.1254	0.2455259	6.2713	6.11753	21.0108	5.39228	5.39228	8.07549	11.5795	15.97	13.65	21.903	0.9497634	0
73	-559.3024	-424.598	-134.7044	5.461039	5.461039	1.391832	0.0306323	-0.04186608	0.2331915	0	40.3543	0.07891539	0.208119	0.569502	1.04338	2.179	0.1913254	7.3575	6.27283	21.5671	5.46104	5.46104	8.07384	11.7755	15.97	13.65	22.6246	1.218821	0
74	-561.5054	-426.554	-134.9514	5.279696	5.279696	2.009243	0.03824849	-0.04186608	0.2331915	0	40.22173	0.07891539	0.294376	0.655993	1.07022	1.97941	0.1913254	7.35738	6.12566	21.4636	5.2797	5.2797	7.8057	11.4414	15.97	13.65	22.2005	1.218821	0
75	-559.5671	-425.8762	-133.6909	5.600133	5.600133	1.797466	0.0333115	0.01086486	0.2331915	0	38.00537	0.08609894	0.267838	0.63159	1.06398	2.03659	0.2440564	7.70189	6.22107	21.4636	5.60013	5.60013	7.96972	11.3742	15.97	13.65	21.6057	0.9554822	0
76	-558.7842	-425.0737	-133.7105	5.483376	5.483376	2.492761	0.02920427	-0.06298692	0.3070433	0	37.29431	0.05942231	0.345769	0.698915	1.07855	1.87677	0.2440564	6.94007	6.67183	20.9906	5.48338	5.48338	7.86385	11.7443	15.97	13.65	21.725	1.258083	0
77	-556.679	-425.3002	-131.3788	5.57788	5.57788	1.884925	0.03676008	-0.006349064	0.2504054	0	38.33746	0.05942231	0.27914	0.642191	1.06682	2.01185	0.2440564	7.61442	7.27996	21.2762	5.57788	5.57788	7.98273	11.606	15.97	13.65	22.2574	1.026015	0
78	-559.5556	-427.7745	-131.7811	5.763456	5.763456	1.741127	0.02548586	-0.006349064	0.2504054	0	37.0428	0.08709587	0.260286	0.624323	1.06192	2.05347	0.2440564	7.69061	7.22349	21.2446	5.76346	5.76346	7.88596	11.606	15.97	13.65	22.4942	1.026015	0
79	-565.3906	-425.2869	-140.1037	5.409756	5.409756	1.916379	0.02595277	0.01739323	0.2504054	0	37.80655	0.07623815	0.283084	0.645816	1.06775	2.00335	0.2677987	7.69778	6.95953	21.6149	5.40976	5.40976	7.94497	11.4076	15.97	13.65	22.3574	0.9350511	0
80	-566.85	-427.7037	-139.1463	5.116279	5.116279	1.751951	0.03841338	0.01638216	0.2514165	0	37.83785	0.07623815	0.261754	0.625747	1.06233	2.05016	0.2677987	7.57017	6.32195	22.4523	5.11628	5.11628	7.92787	11.7521	15.97	13.65	22.7277	0.9388266	0
81	-569.4702	-429.4929	-139.9773	5.590764	5.590764	1.361997	0.02805004	0.01638216	0.2514165	0	37.72351	0.07623815	0.203195	0.563849	1.04117	2.19178	0.2677987	6.89818	6.94761	22.3736	5.59076	5.59076	8.0167	11.4549	15.97	13.65	22.5553	0.9388266	0
82	-564.591	-428.8274	-135.7636	5.632709	5.632709	1.070907	0.02805004	0.005348683	0.26245	0	38.4478	0.07623815	0.150881	0.497074	1.01082	2.34122	0.2677987	7.30826	7.26673	22.0299	5.63271	5.63271	8.1476	11.5544	15.97	13.65	22.5487	0.9800272	0
83	-565.0834	-428.8754	-136.2081	5.53796	5.53796	0.9264333	0.02805004	-0.03238141	0.26245	0	39.16726	0.07623815	0.122052	0.453465	0.986654	2.43783	0.2300686	7.56944	7.94171	22.7532	5.53796	5.53796	8.06847	11.2519	15.97	13.65	22.0906	1.140747	0
84	-563.1793	-428.6781	-134.5012	5.651076	5.651076	0.9274155	0.02512695	-0.03238141	0.26245	0	39.65371	0.06780744	0.122253	0.453792	0.986849	2.43711	0.2300686	7.55303	7.56838	21.1064	5.65108	5.65108	8.4956	11.6324	15.97	13.65	21.6969	1.140747	0
85	-563.0249	-427.2943	-135.7306	5.588737	5.588737	0.617576	0.04094342	-0.06474172	0.26245	0	39.05765	0.04937824	0.0567521	0.321902	0.890027	2.73132	0.1977083	7.40393	8.06119	20.9734	5.58874	5.58874	8.07236	11.3546	15.97	13.65	22.6537	1.327461	0
86	-561.8481	-427.1802	-134.668	5.30075	5.30075	1.345518	0.03068218	0.01798132	0.2141573	0	38.12592	0.06426546	0.200442	0.560646	1.0399	2.19902	0.2321387	7.1388	7.84339	21.0035	5.30075	5.30075	7.85412	11.4837	15.97	13.65	22.7067	0.9225406	0
87	-563.9452	-431.0121	-132.9331	5.271933	5.271933	1.124671	0.03257383	0.04461125	0.2423172	0	37.92218	0.06426546	0.161137	0.511265	1.01793	2.30966	0.2869284	7.20552	7.81709	20.9854	5.27193	5.27193	7.81963	11.6368	15.97	13.65	22.5812	0.8445213	0
88	-571.9493	-431.4898	-140.4594	5.411859	5.411859	0.9461825	0.01890097	0.04461125	0.2423172	0	37.29889	0.06427909	0.126095	0.459956	0.990477	2.42347	0.2869284	7.64551	6.74432	20.8346	5.41186	5.41186	7.77725	11.5068	15.97	13.65	22.4892	0.8445213	0
89	-570.9137	-425.9761	-144.9376	6.348926	6.348926	1.035613	0.03295724	0.04461125	0.2423172	0	37.4899	0.07840752	0.144004	0.4872	1.00566	2.36314	0.2869284	7.27285	6.63595	21.5306	6.34893	6.34893	7.76541	11.7736	15.97	13.65	22.5055	0.8445213	0
90	-572.8729	-429.4507	-143.4221	6.072866	6.072866	1.071672	0.0424742	0.02863288	0.3179994	0	37.54188	0.06767918	0.151029	0.497283	1.01093	2.34076	0.3466323	7.42548	6.20443	22.7791	6.07287	6.07287	7.93295	11.3122	15.97	13.65	22.4848	0.917397	0
